id,wordId,partsOfSpeechId,genreId
0c1aac2c-044c-4b64-aa40-89bfdf9ffb9c,b6dfe43b-5048-40f0-809c-391f7867711b,33333333-3333-3333-3333-333333333335,44444444-4444-4444-4444-444444444457
a84c7560-f743-4395-bbd2-dcd2e95edaf9,b6dfe43b-5048-40f0-809c-391f7867711b,33333333-3333-3333-3333-333333333334,77777777-7777-7777-7777-777777777774
a7ac7556-adcc-415b-9fca-4b5f0f6e7da2,7f5d1c9a-33b4-438f-9646-a57ce87a04af,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444444
7f12bb7e-f207-4156-bcf6-fd51fb8e4519,7f5d1c9a-33b4-438f-9646-a57ce87a04af,33333333-3333-3333-3333-333333333332,55555555-5555-5555-5555-555555555553
d7cd6ca3-0c47-4f39-badb-9c7f26ced9e9,de13d749-9e09-4126-8915-f1f63ebf6ef9,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444455
dd113ee2-3f81-42a2-90bf-4543df98ef9e,d8977479-28b6-4ea2-9824-69cd35e3e554,33333333-3333-3333-3333-333333333333,66666666-6666-6666-6666-666666666667
f1d0f058-e474-4e96-845a-b0c4dcea9f3f,d8977479-28b6-4ea2-9824-69cd35e3e554,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444458
1f76e2a1-347e-4de0-90c8-5d1e6b541e29,c7d91416-adba-46e0-a870-8841a25e9738,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-44444444444d
6f671e53-437b-478d-a498-9b47866d2442,c7d91416-adba-46e0-a870-8841a25e9738,33333333-3333-3333-3333-333333333333,44444444-4444-4444-4444-44444444444d
3a1ad892-dc62-4f24-9940-470de526a635,c7d91416-adba-46e0-a870-8841a25e9738,33333333-3333-3333-3333-333333333334,99999999-9999-9999-9999-999999999993
7ebdab36-d88f-49f9-86e3-1c96a28142db,c11b757f-1787-4bab-b736-2e468deb3618,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444445
6968b377-beaa-4722-8d61-6c2174fe83b9,c11b757f-1787-4bab-b736-2e468deb3618,33333333-3333-3333-3333-333333333332,55555555-5555-5555-5555-555555555553
ed4e6c1f-aa34-46f8-a1e5-fad17adc5e46,659d815f-bfc5-41cb-a010-27ff65ed9157,33333333-3333-3333-3333-333333333334,44444444-4444-4444-4444-444444444457
482d0293-ac02-4d64-a2b7-ec2ef375bc37,42876574-7a21-4d24-b6ee-4e326d0856d0,33333333-3333-3333-3333-333333333331,55555555-5555-5555-5555-555555555556
62ba163c-f412-4e48-8ee7-d16a080cf635,42876574-7a21-4d24-b6ee-4e326d0856d0,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444452
5d899c86-c089-4993-b562-fe4621f668b3,42876574-7a21-4d24-b6ee-4e326d0856d0,33333333-3333-3333-3333-333333333332,55555555-5555-5555-5555-555555555554
110bb472-e6a8-44d9-b35a-23246902e0da,1e5c337a-88e9-4188-b362-d1a812d6e752,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444447
9a425905-42f9-493d-a070-86d05a00ebf6,78bcb169-4331-4b46-9e05-a503eccaa38f,33333333-3333-3333-3333-333333333335,44444444-4444-4444-4444-444444444458
f2a26a63-2611-4fad-8bd8-e00ec191d59b,65344b70-9cd2-4eb5-92bb-ae042ac8f98b,33333333-3333-3333-3333-333333333332,55555555-5555-5555-5555-555555555553
0793e440-1cce-4a9a-92d9-52f94ada5338,65344b70-9cd2-4eb5-92bb-ae042ac8f98b,33333333-3333-3333-3333-333333333332,55555555-5555-5555-5555-555555555554
2d9a237c-dbc7-486a-a23f-11d6bc23b137,65344b70-9cd2-4eb5-92bb-ae042ac8f98b,33333333-3333-3333-3333-333333333331,55555555-5555-5555-5555-555555555554
e81d7275-ec12-4f68-af7f-85c9961d55b7,51652355-8bf9-46d5-909a-61cec482fc0f,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444456
78cc08c4-6cc9-41f2-a92c-40ca473b2b3a,51652355-8bf9-46d5-909a-61cec482fc0f,33333333-3333-3333-3333-333333333333,66666666-6666-6666-6666-666666666667
11f1b69c-0d15-4c76-b710-b469dabb0473,abb883c5-1a47-4a4d-8283-9cc85a997dcd,33333333-3333-3333-3333-333333333334,77777777-7777-7777-7777-777777777771
52e8e7a4-6750-4fb0-852a-8a21937dd8f0,abb883c5-1a47-4a4d-8283-9cc85a997dcd,33333333-3333-3333-3333-333333333334,77777777-7777-7777-7777-777777777771
ece5364b-37f0-40ec-b53a-d5a8883c882e,abb883c5-1a47-4a4d-8283-9cc85a997dcd,33333333-3333-3333-3333-333333333337,44444444-4444-4444-4444-444444444457
7ed3fc8b-bba6-4a52-a419-30bf12d0d98f,1f22a32c-719c-4641-b57c-2a3251e3685b,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444459
7c484e1e-b7bf-4a05-bf56-436f64bee5e4,1f22a32c-719c-4641-b57c-2a3251e3685b,33333333-3333-3333-3333-33333333333b,eeeeeeee-eeee-eeee-eeee-eeeeeeeeeeee
59aac8f3-2ae9-43f3-9eb1-018d6746cd31,1f22a32c-719c-4641-b57c-2a3251e3685b,33333333-3333-3333-3333-333333333332,44444444-4444-4444-4444-444444444457
c56a2203-93a1-4b3f-b66e-63224c22a36a,74d8ea7f-411e-4118-ae58-4ba485dc6d35,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-44444444444b
edd2ca6c-78bd-4c94-b95f-25124937ff69,74d8ea7f-411e-4118-ae58-4ba485dc6d35,33333333-3333-3333-3333-333333333332,55555555-5555-5555-5555-555555555553
a137341d-0019-4028-9b92-76e9e4237da7,927c2beb-566f-437b-9c1b-7f7998cc6095,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444444
ee5edbe6-0c59-481e-bf85-73ec9e833bba,927c2beb-566f-437b-9c1b-7f7998cc6095,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-44444444444e
71fa9703-489a-4d9a-ad98-e55679ec4398,927c2beb-566f-437b-9c1b-7f7998cc6095,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444457
8706c75e-cdca-4c3f-b541-b58532035578,1c4725c3-ee22-4a29-9c52-9fd2a01e1c21,33333333-3333-3333-3333-333333333334,77777777-7777-7777-7777-777777777771
eae9a04a-65ad-4bad-b280-6b28a0a1e1b0,a40ad49a-d2a1-498b-bbaf-d62270303775,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444453
9028bd44-c03a-4480-b044-1e2d2e6df88c,a40ad49a-d2a1-498b-bbaf-d62270303775,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444454
4814b630-4f44-46a4-8055-4e5cadfa29fc,a40ad49a-d2a1-498b-bbaf-d62270303775,33333333-3333-3333-3333-333333333332,55555555-5555-5555-5555-555555555554
0b25dac4-9f40-4bf3-86bd-e5a000fddc25,b1f8e1bd-1282-4766-a3dc-3d275b13b307,33333333-3333-3333-3333-333333333331,55555555-5555-5555-5555-555555555557
3c2ef69d-963c-433a-a922-1a33e3393a5c,390bf3b2-aace-4be3-a766-438c0ede463d,33333333-3333-3333-3333-333333333332,55555555-5555-5555-5555-555555555553
b2cfbe71-0682-4fcc-a172-542ac31e8d1a,390bf3b2-aace-4be3-a766-438c0ede463d,33333333-3333-3333-3333-333333333332,55555555-5555-5555-5555-555555555554
a011aa61-ced0-45bd-84b6-d398464d97c5,390bf3b2-aace-4be3-a766-438c0ede463d,33333333-3333-3333-3333-333333333332,55555555-5555-5555-5555-555555555557
4de7193f-ba36-4e6b-8ab9-ca26358a731f,5b34451c-7f2d-430f-bb9f-bb87facf4ab1,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-44444444444c
7d1edaac-86f5-4188-a3e7-b08ef3e777ba,2ff705ab-18cf-4ddb-9d40-0627267b0339,33333333-3333-3333-3333-333333333336,44444444-4444-4444-4444-444444444457
67f896bf-6b50-4b4b-af58-2043553b74b5,2ff705ab-18cf-4ddb-9d40-0627267b0339,33333333-3333-3333-3333-333333333336,44444444-4444-4444-4444-444444444457
a68962af-e357-4d15-8a5c-dde8f0eb77ef,74d04cbe-40d2-4ec8-84c9-82ead37982c2,33333333-3333-3333-3333-333333333334,44444444-4444-4444-4444-444444444457
31905bfa-8799-4c0e-a4f6-39c17ba40aa9,74d04cbe-40d2-4ec8-84c9-82ead37982c2,33333333-3333-3333-3333-333333333336,44444444-4444-4444-4444-444444444457
f4f8044b-0ae6-416f-8341-5942e217d2ea,74d04cbe-40d2-4ec8-84c9-82ead37982c2,33333333-3333-3333-3333-333333333333,44444444-4444-4444-4444-444444444457
40119d71-44e0-4b85-9f70-947f1bb64723,87533fd6-7938-4f46-a5fa-898f06c5419b,33333333-3333-3333-3333-333333333332,55555555-5555-5555-5555-555555555554
dca43885-277c-485b-af4b-7c6fd01713f2,87533fd6-7938-4f46-a5fa-898f06c5419b,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444454
fbf68269-20bb-410d-901e-a899c5165026,6a472ac1-b92d-41d5-8022-d4da2c171102,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444451
c9c4c6fa-636f-4c07-85ae-f2c71f985389,6a472ac1-b92d-41d5-8022-d4da2c171102,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444454
6b2d608a-1e9e-43a3-ac12-a8efb99bc492,013bfe75-400f-446e-b139-165520dc5a20,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-44444444444b
17e76b4d-a8e1-4c83-ac1e-52624a2da647,013bfe75-400f-446e-b139-165520dc5a20,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444454
b58298fb-dd4a-4257-98b1-d679230b1fbc,11751cda-b2a5-4b2d-810b-3ed425dfe938,33333333-3333-3333-3333-333333333333,44444444-4444-4444-4444-444444444454
299c59b8-55b9-442f-ad4c-9e711189b105,11751cda-b2a5-4b2d-810b-3ed425dfe938,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-44444444444b
c9eb5068-610d-4049-bc64-d3cf860f345f,47bbc937-d804-4b07-a5f8-d00aafb00a5c,33333333-3333-3333-3333-333333333334,77777777-7777-7777-7777-777777777772
55155480-74cf-4cd5-b515-0d8e262a846d,0e781b7e-188e-4a0f-8e7a-64afaf191385,33333333-3333-3333-3333-333333333338,55555555-5555-5555-5555-555555555552
2f89b287-e560-4fbb-aa77-e6186f30adda,0e781b7e-188e-4a0f-8e7a-64afaf191385,33333333-3333-3333-3333-333333333338,bbbbbbbb-bbbb-bbbb-bbbb-bbbbbbbbbbdd
08d6029d-97b3-48cc-9205-863826644ea1,3a92f9f2-3c34-4b9f-a46d-dccbce08964f,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444453
e53acd7b-9fc6-4b11-abe1-a97fdb46170a,3a92f9f2-3c34-4b9f-a46d-dccbce08964f,33333333-3333-3333-3333-333333333332,55555555-5555-5555-5555-555555555553
fc552cb6-b8e7-4662-8a85-a78e86024b43,b2f96a96-322e-4592-846a-ab89181fa544,33333333-3333-3333-3333-333333333333,66666666-6666-6666-6666-666666666669
6a6bc951-cb01-420e-8611-c99455b5a2a1,b2f96a96-322e-4592-846a-ab89181fa544,33333333-3333-3333-3333-333333333333,66666666-6666-6666-6666-66666666666d
3e164f3e-7731-41a0-bf10-8ebb8a1300ca,39e122b4-25c1-446e-8ff2-4155f759dd77,33333333-3333-3333-3333-333333333336,99999999-9999-9999-9999-999999999991
554af006-924b-4306-81c4-acec5b454c34,39e122b4-25c1-446e-8ff2-4155f759dd77,33333333-3333-3333-3333-333333333336,77777777-7777-7777-7777-777777777771
d12ca87c-bc43-4c40-94dd-4826a68c6e48,39e122b4-25c1-446e-8ff2-4155f759dd77,33333333-3333-3333-3333-333333333336,44444444-4444-4444-4444-44444444444f
2be1d616-17ff-43ac-96fd-1c4dd4b42042,39e122b4-25c1-446e-8ff2-4155f759dd77,33333333-3333-3333-3333-333333333334,44444444-4444-4444-4444-444444444457
0180ee8a-a93a-419a-8e4a-7a637d37942f,39e122b4-25c1-446e-8ff2-4155f759dd77,33333333-3333-3333-3333-333333333334,55555555-5555-5555-5555-555555555553
401b50f7-8e38-4dd6-a221-8bd35d6e6c4e,39e122b4-25c1-446e-8ff2-4155f759dd77,33333333-3333-3333-3333-333333333333,44444444-4444-4444-4444-444444444457
03f80e30-6344-4eb7-97e7-1f50e6c62fa8,05677bd4-3531-4410-be4b-7a5f076f6344,33333333-3333-3333-3333-333333333334,77777777-7777-7777-7777-777777777772
a71b3391-d9e1-4c51-8b0c-3af0609dcbc1,05677bd4-3531-4410-be4b-7a5f076f6344,33333333-3333-3333-3333-333333333337,77777777-7777-7777-7777-777777777771
d26cd08b-164a-4215-a597-38fd57d99a5e,05677bd4-3531-4410-be4b-7a5f076f6344,33333333-3333-3333-3333-333333333331,77777777-7777-7777-7777-777777777771
0510c637-635a-4c88-a288-ea136c0399f1,36ba08f5-a468-47c8-b2bf-975038a217d1,33333333-3333-3333-3333-33333333333b,44444444-4444-4444-4444-444444444457
274fe942-02b8-4de6-b25c-6c85a6231ffb,36ba08f5-a468-47c8-b2bf-975038a217d1,33333333-3333-3333-3333-333333333335,44444444-4444-4444-4444-444444444457
53e32be3-7a76-4857-a721-f41afa663940,36ba08f5-a468-47c8-b2bf-975038a217d1,33333333-3333-3333-3333-333333333333,44444444-4444-4444-4444-444444444457
2815d708-0b09-4257-985a-ccdf21e4de85,b89e5228-65f7-4e4a-988a-89f37cba4d10,33333333-3333-3333-3333-333333333333,44444444-4444-4444-4444-44444444444e
678e9e40-3950-4030-bde1-5788d4422417,b89e5228-65f7-4e4a-988a-89f37cba4d10,33333333-3333-3333-3333-333333333334,44444444-4444-4444-4444-44444444444e
09717d8e-8bf1-4bd0-8363-53073a710afe,b3885e23-ed50-4e1c-8aca-f819925a99cb,33333333-3333-3333-3333-333333333333,66666666-6666-6666-6666-66666666666e
c4601ec9-386a-48df-a416-45db72cb085e,b3885e23-ed50-4e1c-8aca-f819925a99cb,33333333-3333-3333-3333-333333333334,77777777-7777-7777-7777-777777777774
90b66ac2-cf57-40a6-ae39-dbaf9bc57320,dc0b1552-7024-4b47-a633-2358a6bbd6e7,33333333-3333-3333-3333-333333333336,99999999-9999-9999-9999-999999999991
026cf61b-791a-449c-9ae0-91e0a05d4ee2,dc0b1552-7024-4b47-a633-2358a6bbd6e7,33333333-3333-3333-3333-333333333334,99999999-9999-9999-9999-999999999993
ae15ba04-4350-419c-a347-869cc21fb21a,fd06e946-f105-4cdd-956d-c479cabd9a39,33333333-3333-3333-3333-333333333332,55555555-5555-5555-5555-55555555555b
048eeda5-ddfc-48cf-96e8-c624ca688d33,fd06e946-f105-4cdd-956d-c479cabd9a39,33333333-3333-3333-3333-333333333332,55555555-5555-5555-5555-55555555555a
fe4041e2-9389-4def-ba7f-43d0c56bab47,fd06e946-f105-4cdd-956d-c479cabd9a39,33333333-3333-3333-3333-333333333333,66666666-6666-6666-6666-66666666666a
fe653813-6c6a-4adc-84d8-5d202c9521fb,fd06e946-f105-4cdd-956d-c479cabd9a39,33333333-3333-3333-3333-333333333333,66666666-6666-6666-6666-66666666666e
beddc9cf-b78e-4567-b7ca-d0ec0b5f5855,c86456a3-151b-49cd-8522-b0a28c4aa826,33333333-3333-3333-3333-333333333332,44444444-4444-4444-4444-44444444444e
4af2c1a5-f88b-4e9a-955b-7c3a49c9a1af,c86456a3-151b-49cd-8522-b0a28c4aa826,33333333-3333-3333-3333-333333333332,44444444-4444-4444-4444-444444444454
e482f59c-08aa-4b1f-bac8-44a71269ac2c,c3901490-b1be-480a-ae9b-3b8e7bb3ffa0,33333333-3333-3333-3333-333333333331,55555555-5555-5555-5555-555555555553
731224eb-f1bb-49f1-8462-151a8715ee84,c3901490-b1be-480a-ae9b-3b8e7bb3ffa0,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444454
0c0d424d-a882-40be-81ec-f0b8fbd95f12,c3901490-b1be-480a-ae9b-3b8e7bb3ffa0,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-44444444444e
e41a6958-d6de-4491-bc64-e23e35c06011,c3901490-b1be-480a-ae9b-3b8e7bb3ffa0,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444441
e378fb4f-8022-4b3e-8272-deca71c7ad67,bbabd9fc-fd4f-4d6d-b938-45bf6148b666,33333333-3333-3333-3333-333333333331,55555555-5555-5555-5555-555555555557
2078f4df-ead9-416d-9bb1-fb8e520fb6dd,82a828e9-c985-4c69-b646-5f06c5eb9c69,33333333-3333-3333-3333-333333333333,44444444-4444-4444-4444-444444444457
b2781d6f-6f55-4386-bd53-1467e347cfc0,82a828e9-c985-4c69-b646-5f06c5eb9c69,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444458
5b0999df-a48b-44f2-9644-0782023eaa10,82a828e9-c985-4c69-b646-5f06c5eb9c69,33333333-3333-3333-3333-333333333336,99999999-9999-9999-9999-999999999993
7fbf6f45-7582-4a73-a07c-bb6dbbb3d9cc,38c7d10a-6c41-4a60-aad4-20cd80acd006,33333333-3333-3333-3333-333333333337,aaaaaaaa-aaaa-aaaa-aaaa-aaaaaaaaaaaa
f0c43dfe-a145-4257-8dba-0d19f6d0df7d,ff9b906a-8d5b-43c5-bd4b-a76ce183bb9c,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444444
0f4c4967-f87f-4c74-be53-308691ee68dd,ff9b906a-8d5b-43c5-bd4b-a76ce183bb9c,33333333-3333-3333-3333-333333333333,44444444-4444-4444-4444-444444444449
978b0296-c360-4051-a605-9fe821de9ccd,ee76dc44-cb21-43b4-88d7-850077230f69,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444452
b39ca8b9-7c1d-4dc8-ae95-a9e8d945f466,3efaac13-1a0b-47f0-a3d6-8117acaa0d82,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444454
eec8b398-ec91-41cb-a49a-4283e279a804,3efaac13-1a0b-47f0-a3d6-8117acaa0d82,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444458
f399632e-cfcf-455b-bdc0-4fdb914df636,3efaac13-1a0b-47f0-a3d6-8117acaa0d82,33333333-3333-3333-3333-333333333332,55555555-5555-5555-5555-555555555553
da350964-e745-4e28-b514-88193582cbad,3efaac13-1a0b-47f0-a3d6-8117acaa0d82,33333333-3333-3333-3333-333333333332,55555555-5555-5555-5555-555555555554
105c438a-6bc1-4082-b83d-bf8ee54a151f,30a54251-f9f7-4c68-9bbc-89d979a34f25,33333333-3333-3333-3333-333333333333,66666666-6666-6666-6666-666666666667
94992278-b524-48ce-b36b-782398f5ea5f,1b8003e6-79e7-4ae5-91be-c719b956b995,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444454
8f939594-212b-4d72-a72e-97c7472303ec,1b8003e6-79e7-4ae5-91be-c719b956b995,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444458
8db341b9-7a23-437e-9d4a-cc4f7205cb15,8829ece9-18d4-460e-8111-f4165c007d64,33333333-3333-3333-3333-333333333332,55555555-5555-5555-5555-555555555553
ca1a3311-9228-4f33-b087-1c86f1df4c78,8829ece9-18d4-460e-8111-f4165c007d64,33333333-3333-3333-3333-333333333332,44444444-4444-4444-4444-444444444454
7f4f61c9-a91c-473b-8f75-fac1ea3725f8,8afa4cb8-de46-4076-8d95-ee9f83c5ed91,33333333-3333-3333-3333-333333333333,66666666-6666-6666-6666-666666666667
48c608d5-a250-44e1-8256-2c2684ffe752,8afa4cb8-de46-4076-8d95-ee9f83c5ed91,33333333-3333-3333-3333-333333333331,55555555-5555-5555-5555-555555555558
893f7bd0-10f1-42e2-9661-ca6f1084e9dc,3e7a0167-9280-4e93-a722-f7b66bbce9d0,33333333-3333-3333-3333-333333333334,77777777-7777-7777-7777-777777777771
c4df173d-e001-4243-8734-c71188e2d604,f88e4096-39ec-4a37-9211-06faf27a74f7,33333333-3333-3333-3333-333333333333,44444444-4444-4444-4444-444444444457
855038ce-abc3-479c-8a73-3c1fb41a9ba2,f88e4096-39ec-4a37-9211-06faf27a74f7,33333333-3333-3333-3333-333333333335,44444444-4444-4444-4444-444444444457
5a583416-72d5-49ff-9d98-ccdecc47a6bd,f88e4096-39ec-4a37-9211-06faf27a74f7,33333333-3333-3333-3333-333333333334,44444444-4444-4444-4444-444444444457
48ad4184-f0c8-44f6-b608-996537a51868,c6200d7f-e092-48a9-acf6-8706de2a2529,33333333-3333-3333-3333-333333333333,88888888-8888-8888-8888-888888888881
36fd60f1-6925-4880-86ee-bdaf697fd0e4,7996cafa-ac74-4611-9428-bd9a99889590,33333333-3333-3333-3333-333333333335,88888888-8888-8888-8888-888888888881
14631668-381d-46a9-bc1b-ad3800361674,7996cafa-ac74-4611-9428-bd9a99889590,33333333-3333-3333-3333-333333333335,44444444-4444-4444-4444-444444444457
e68db15f-4651-48b5-b266-d7212e0cf891,654cbcab-681f-43a2-a0b0-6b89f2a13a49,33333333-3333-3333-3333-333333333334,99999999-9999-9999-9999-999999999991
c3af56a5-be4d-4973-87fe-ab83f3bbe530,654cbcab-681f-43a2-a0b0-6b89f2a13a49,33333333-3333-3333-3333-333333333334,55555555-5555-5555-5555-55555555555a
43a58229-0dde-4829-96b2-392703ad1fb2,654cbcab-681f-43a2-a0b0-6b89f2a13a49,33333333-3333-3333-3333-333333333333,44444444-4444-4444-4444-444444444457
0cc84384-786b-48f1-ab7e-e082190305e5,654cbcab-681f-43a2-a0b0-6b89f2a13a49,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444448
25e18f28-1fdd-4fd0-b3a9-c9426e0fd2fe,654cbcab-681f-43a2-a0b0-6b89f2a13a49,33333333-3333-3333-3333-333333333332,55555555-5555-5555-5555-555555555553
a53b87b8-097f-46e1-b7b7-7c7906d66898,83cb616f-7d4f-453c-9a2f-3057c4303a66,33333333-3333-3333-3333-333333333334,99999999-9999-9999-9999-999999999991
08d6f200-2d64-4545-96fb-3aecad8fbe7c,83cb616f-7d4f-453c-9a2f-3057c4303a66,33333333-3333-3333-3333-333333333336,99999999-9999-9999-9999-999999999991
4f19669c-6cb5-4c41-b91a-9f3255221100,83cb616f-7d4f-453c-9a2f-3057c4303a66,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-44444444444d
179f30cd-fcb7-42e0-99b6-95a3594886c0,83cb616f-7d4f-453c-9a2f-3057c4303a66,33333333-3333-3333-3333-333333333333,66666666-6666-6666-6666-66666666666a
5c0d4bbd-9de2-481f-9897-fa7b8f0ce6f0,10bab423-5534-425f-894e-431ca3b49efb,33333333-3333-3333-3333-333333333336,99999999-9999-9999-9999-999999999991
cc40f53c-733f-4334-93e1-86e257d6373c,10bab423-5534-425f-894e-431ca3b49efb,33333333-3333-3333-3333-333333333336,77777777-7777-7777-7777-777777777771
46236654-ecb5-4f4c-a570-a4af47d85451,10bab423-5534-425f-894e-431ca3b49efb,33333333-3333-3333-3333-333333333334,99999999-9999-9999-9999-999999999991
8ccc6652-a11a-48f8-abff-e3004e30b1ce,10bab423-5534-425f-894e-431ca3b49efb,33333333-3333-3333-3333-333333333334,77777777-7777-7777-7777-777777777774
c2703fdd-ea32-4b98-a5c8-71e6cffc7738,10bab423-5534-425f-894e-431ca3b49efb,33333333-3333-3333-3333-333333333333,44444444-4444-4444-4444-444444444457
f1ac6781-f60f-4608-badb-28d9bd2a3d73,da4a3147-490d-4e9f-98eb-e82a348486a0,33333333-3333-3333-3333-333333333332,55555555-5555-5555-5555-55555555555a
b0fdb22f-51d6-44e7-a581-40aa2af79ae2,da4a3147-490d-4e9f-98eb-e82a348486a0,33333333-3333-3333-3333-333333333333,66666666-6666-6666-6666-66666666666e
32a9c76b-c091-4990-9a9f-3e5113aa6cf1,da4a3147-490d-4e9f-98eb-e82a348486a0,33333333-3333-3333-3333-333333333335,88888888-8888-8888-8888-888888888882
7a8b527e-92f8-4831-8da4-59d9c340fdd3,98deb62c-d1ff-4682-9c77-041c79904f63,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444454
539d4e2f-5477-4a57-aba1-3d5ac17e5b92,a5ea6e60-d38b-46dc-b0f4-5added3d5e42,33333333-3333-3333-3333-333333333334,44444444-4444-4444-4444-444444444455
19ee6709-9ebe-4fae-aa9a-610924fa2c4d,bd798c4d-eacd-4585-9ea2-2d4f781d4da6,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444459
58162278-a347-44ff-a2ca-6933f73a428f,bd798c4d-eacd-4585-9ea2-2d4f781d4da6,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444443
a5220e01-9a8d-4ce5-b6a6-8a9f01781b49,bd798c4d-eacd-4585-9ea2-2d4f781d4da6,33333333-3333-3333-3333-333333333332,55555555-5555-5555-5555-555555555553
55e01feb-d908-43fc-92e1-5aa5321f1a67,bd798c4d-eacd-4585-9ea2-2d4f781d4da6,33333333-3333-3333-3333-333333333332,55555555-5555-5555-5555-555555555551
09cc14f9-311f-473e-930e-32b4bc470a7c,05c6963a-b2bc-44ff-ac79-350be84ed49a,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444457
4ff09a84-eac5-43ba-ae3f-e60d97bf5648,05c6963a-b2bc-44ff-ac79-350be84ed49a,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444454
f9210507-f558-48e0-a3f2-a9b9c63c9c15,05c6963a-b2bc-44ff-ac79-350be84ed49a,33333333-3333-3333-3333-333333333332,55555555-5555-5555-5555-555555555553
17ae4aec-8fff-42f9-89a0-01c32b9a73ab,8cd1c2f9-bf51-4a2c-a37e-b0d439387379,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444456
1fa20633-10e1-418b-9a9e-649425481902,8cd1c2f9-bf51-4a2c-a37e-b0d439387379,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444457
eaa47e8b-374d-4b21-98d2-87963be3b5e4,8cd1c2f9-bf51-4a2c-a37e-b0d439387379,33333333-3333-3333-3333-333333333332,55555555-5555-5555-5555-555555555554
549d3f48-08d3-42ed-8d0d-c2dc96ce4e4c,f2445a86-56dc-4bfd-a06c-dc09c8a6cd43,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444445
ca2ea528-6808-497c-b2ed-802fe2b2a2c2,f2445a86-56dc-4bfd-a06c-dc09c8a6cd43,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-44444444445a
f0e2318f-9a42-4139-b06b-a914abcfe10b,f2445a86-56dc-4bfd-a06c-dc09c8a6cd43,33333333-3333-3333-3333-333333333332,55555555-5555-5555-5555-555555555553
59410b05-91ca-4c1e-b0bb-68da1296b8c6,dff1abe9-f9f8-4676-b2c9-8fd93ce3f76b,33333333-3333-3333-3333-333333333332,55555555-5555-5555-5555-555555555558
6e3290b7-4670-4036-a585-316d021ce13d,dff1abe9-f9f8-4676-b2c9-8fd93ce3f76b,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444453
93409627-48e9-431a-ba94-a602668fbc87,19100e36-9251-46d5-8096-d449721cc25f,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-44444444444b
45c18d0f-2aa7-4984-b155-e362926cf9bb,ae38d8c4-8aba-4c11-bc86-df2bf19511f4,33333333-3333-3333-3333-333333333331,55555555-5555-5555-5555-555555555558
eaf9b1c4-2cf6-42da-b78b-f18827d3dbbf,ae38d8c4-8aba-4c11-bc86-df2bf19511f4,33333333-3333-3333-3333-333333333332,55555555-5555-5555-5555-555555555553
